id,Exited
193623,0.48771283
193624,0.0073180483
193625,0.06109314
193626,0.013990032
193627,0.021233771
193628,0.03921925
193629,0.010361339
193630,0.28142735
193631,0.0075112954
193632,0.023978407
193633,0.58231086
193634,0.29663825
193635,0.022720419
193636,0.021159133
193637,0.02100043
193638,0.0079915095
193639,0.16961803
193640,0.04201674
193641,0.053064283
193642,0.119135596
193643,0.02976779
193644,0.01738766
193645,0.0058398307
193646,0.4022001
193647,0.0938576
193648,0.7953522
193649,0.017704742
193650,0.066868894
193651,0.03491597
193652,0.5423321
193653,0.9116474
193654,0.0111897
193655,0.913975
193656,0.76219547
193657,0.9142093
193658,0.018153127
193659,0.18134673
193660,0.08524129
193661,0.28294125
193662,0.9049672
193663,0.4113183
193664,0.12435243
193665,0.36460876
193666,0.83174694
193667,0.040185925
193668,0.007102519
193669,0.18992555
193670,0.03271913
193671,0.14669797
193672,0.009198442
193673,0.03516693
193674,0.041119955
193675,0.052645616
193676,0.33547577
193677,0.020388402
193678,0.19404742
193679,0.041314576
193680,0.04854818
193681,0.041509997
193682,0.025397228
193683,0.30506572
193684,0.84778595
193685,0.05792444
193686,0.21221457
193687,0.23895186
193688,0.110633686
193689,0.013157071
193690,0.024189252
193691,0.67863643
193692,0.07915842
193693,0.025342492
193694,0.011236246
193695,0.4087975
193696,0.16440189
193697,0.71361893
193698,0.06662182
193699,0.12683809
193700,0.008491869
193701,0.72014326
193702,0.7414392
193703,0.19905977
193704,0.4270227
193705,0.074730285
193706,0.03941542
193707,0.097651474
193708,0.014694566
193709,0.026027877
193710,0.093105786
193711,0.12958585
193712,0.1098404
193713,0.019446949
193714,0.40667787
193715,0.50934243
193716,0.02055609
193717,0.018531932
193718,0.42959297
193719,0.33960146
193720,0.100138016
193721,0.12328801
193722,0.012591468
193723,0.085545756
193724,0.17970155
193725,0.43760365
193726,0.58878917
193727,0.5994479
193728,0.05902102
193729,0.74197215
193730,0.17450131
193731,0.13894138
193732,0.13597573
193733,0.77515244
193734,0.41606057
193735,0.03622197
193736,0.009738283
193737,0.17403758
193738,0.09662825
193739,0.7399331
193740,0.8172038
193741,0.036243234
193742,0.904528
193743,0.09346004
193744,0.2855513
193745,0.30770794
193746,0.1441093
193747,0.016500676
193748,0.08014979
193749,0.018006898
193750,0.08848972
193751,0.18433887
193752,0.27537552
193753,0.01732547
193754,0.011713433
193755,0.375813
193756,0.91432446
193757,0.67785954
193758,0.0454843
193759,0.021060374
193760,0.03259131
193761,0.39425927
193762,0.034657035
193763,0.13155672
193764,0.025127938
193765,0.60384476
193766,0.061763633
193767,0.02600105
193768,0.040248305
193769,0.30631852
193770,0.8353243
193771,0.0714183
193772,0.18198436
193773,0.48123935
193774,0.12159873
193775,0.45372522
193776,0.777143
193777,0.23480293
193778,0.0053786384
193779,0.01727329
193780,0.06977075
193781,0.02558208
193782,0.03349937
193783,0.07236714
193784,0.008904336
193785,0.039175224
193786,0.92668504
193787,0.012273911
193788,0.043168906
193789,0.095042214
193790,0.016774705
193791,0.42702496
193792,0.45640236
193793,0.016988104
193794,0.33472225
193795,0.143009
193796,0.22015129
193797,0.52644014
193798,0.3363206
193799,0.24281777
193800,0.2454236
193801,0.87098086
193802,0.11222655
193803,0.014314885
193804,0.019928379
193805,0.17030458
193806,0.63380027
193807,0.08871396
193808,0.25987667
193809,0.046705697
193810,0.10036518
193811,0.39578846
193812,0.8664742
193813,0.011793876
193814,0.38057065
193815,0.55653924
193816,0.29296476
193817,0.085592195
193818,0.24709219
193819,0.030833662
193820,0.056037154
193821,0.08994566
193822,0.5369911
193823,0.19351217
193824,0.01088625
193825,0.029046465
193826,0.07529528
193827,0.1868582
193828,0.015634635
193829,0.10903521
193830,0.019720644
193831,0.08620677
193832,0.26303765
193833,0.10244307
193834,0.06562978
193835,0.027922062
193836,0.09160311
193837,0.20279014
193838,0.0095119355
193839,0.018280346
193840,0.109716
193841,0.012043364
193842,0.74776775
193843,0.07989027
193844,0.35563594
193845,0.37744415
193846,0.244571
193847,0.16848016
193848,0.04375401
193849,0.1592395
193850,0.45441982
193851,0.19825044
193852,0.42483145
193853,0.010276815
193854,0.008955717
193855,0.37360686
193856,0.5678268
193857,0.09768228
193858,0.9387541
193859,0.029627059
193860,0.14243148
193861,0.10429433
193862,0.05797975
193863,0.748905
193864,0.43257746
193865,0.062592216
193866,0.008661054
193867,0.35627592
193868,0.02066795
193869,0.012837725
193870,0.06272068
193871,0.022866454
193872,0.6082603
193873,0.0109155085
193874,0.035267062
193875,0.37588438
193876,0.10116645
193877,0.6670244
193878,0.20510149
193879,0.05142142
193880,0.12105369
193881,0.10353628
193882,0.02026962
193883,0.50719076
193884,0.010860131
193885,0.24367994
193886,0.19616203
193887,0.025204597
193888,0.129906
193889,0.69889146
193890,0.050493296
193891,0.14716652
193892,0.65954024
193893,0.015123922
193894,0.08346306
193895,0.28620788
193896,0.028876264
193897,0.040343795
193898,0.05586508
193899,0.07177122
193900,0.7936375
193901,0.020618808
193902,0.47688016
193903,0.16147374
193904,0.07004208
193905,0.03357587
193906,0.084957294
193907,0.008892382
193908,0.37062496
193909,0.06369744
193910,0.21699409
193911,0.34131578
193912,0.009638694
193913,0.53109914
193914,0.0539507
193915,0.4060147
193916,0.14812031
193917,0.059746634
193918,0.38322797
193919,0.022275673
193920,0.0064382306
193921,0.10348989
193922,0.049330458
193923,0.012789507
193924,0.054810982
193925,0.23191106
193926,0.026283776
193927,0.34435004
193928,0.13959223
193929,0.029936768
193930,0.033765074
193931,0.024250984
193932,0.8376127
193933,0.18136734
193934,0.6587898
193935,0.0060681454
193936,0.19139266
193937,0.06938737
193938,0.01481346
193939,0.09817448
193940,0.12958051
193941,0.021917487
193942,0.06373061
193943,0.8320057
193944,0.09153844
193945,0.0091385385
193946,0.6236972
193947,0.15055653
193948,0.02119728
193949,0.41963813
193950,0.031700376
193951,0.25054505
193952,0.01867288
193953,0.7131088
193954,0.050680835
193955,0.013063861
193956,0.053958308
193957,0.21866083
193958,0.12885262
193959,0.03181696
193960,0.914435
193961,0.11328525
193962,0.10108143
193963,0.017055035
193964,0.9205237
193965,0.015277842
193966,0.04019895
193967,0.4150396
193968,0.017819146
193969,0.49539027
193970,0.10432644
193971,0.6497109
193972,0.03483718
193973,0.31514183
193974,0.10150591
193975,0.9203728
193976,0.08807661
193977,0.058814794
193978,0.027052516
193979,0.2221911
193980,0.049422998
193981,0.042125817
193982,0.010534816
193983,0.0050907778
193984,0.035961594
193985,0.015162446
193986,0.05099139
193987,0.12694612
193988,0.16802686
193989,0.16425803
193990,0.014713876
193991,0.030645773
193992,0.12732624
193993,0.01804075
193994,0.02845868
193995,0.07238034
193996,0.0198591
193997,0.012254659
193998,0.11504882
193999,0.14762726
194000,0.01652097
194001,0.52885705
194002,0.037395325
194003,0.0146498745
194004,0.05022958
194005,0.95068556
194006,0.05696738
194007,0.015465077
194008,0.3882481
194009,0.5071468
194010,0.7515721
194011,0.10600499
194012,0.17435567
194013,0.06939467
194014,0.0067633544
194015,0.46710843
194016,0.018890757
194017,0.010191819
194018,0.120516665
194019,0.075020306
194020,0.28546023
194021,0.10753697
194022,0.22143403
194023,0.04793329
194024,0.06386367
194025,0.09198355
194026,0.8637879
194027,0.30215025
194028,0.10255174
194029,0.07035966
194030,0.07913061
194031,0.09399682
194032,0.02733568
194033,0.04735687
194034,0.3737678
194035,0.029183958
194036,0.0051027415
194037,0.040338766
194038,0.0691163
194039,0.104970194
194040,0.14932202
194041,0.01093082
194042,0.015733972
194043,0.7185494
194044,0.10680861
194045,0.16759862
194046,0.04254444
194047,0.012305903
194048,0.038571533
194049,0.015898878
194050,0.082341075
194051,0.16015917
194052,0.5971289
194053,0.059891947
194054,0.14983965
194055,0.009968137
194056,0.025819562
194057,0.39589444
194058,0.0523148
194059,0.04274725
194060,0.016226854
194061,0.6201271
194062,0.014304499
194063,0.016012497
194064,0.008740946
194065,0.082951814
194066,0.016373731
194067,0.45955673
194068,0.06373183
194069,0.010321
194070,0.111275434
194071,0.35707876
194072,0.021743221
194073,0.0912117
194074,0.13338435
194075,0.7305691
194076,0.060979534
194077,0.010538381
194078,0.017601224
194079,0.17625886
194080,0.34762955
194081,0.34334865
194082,0.58091444
194083,0.007088584
194084,0.3354623
194085,0.0628342
194086,0.07656946
194087,0.025964145
194088,0.2085471
194089,0.016000902
194090,0.12055663
194091,0.013543293
194092,0.6078209
194093,0.009779992
194094,0.02240986
194095,0.81613755
194096,0.03641379
194097,0.74195737
194098,0.0646455
194099,0.7283781
194100,0.009694389
194101,0.008674464
194102,0.016260695
194103,0.6084092
194104,0.03652596
194105,0.030137405
194106,0.08350792
194107,0.10045868
194108,0.01728691
194109,0.2835932
194110,0.009546793
194111,0.0144807175
194112,0.32460323
194113,0.022492515
194114,0.2556274
194115,0.02774266
194116,0.014045767
194117,0.015035494
194118,0.015759801
194119,0.03437615
194120,0.25548849
194121,0.009176812
194122,0.27430028
194123,0.055672146
194124,0.08546773
194125,0.028605904
194126,0.8592935
194127,0.083532736
194128,0.88981336
194129,0.5504431
194130,0.04193941
194131,0.043875944
194132,0.014685586
194133,0.023857223
194134,0.35356563
194135,0.42645714
194136,0.015965983
194137,0.13600883
194138,0.07498869
194139,0.8398505
194140,0.11794058
194141,0.43140942
194142,0.01709804
194143,0.039859165
194144,0.041401595
194145,0.02149157
194146,0.017923178
194147,0.012899315
194148,0.08244327
194149,0.03612326
194150,0.08534748
194151,0.041019823
194152,0.014952696
194153,0.022198103
194154,0.005608688
194155,0.30045286
194156,0.020036109
194157,0.08525136
194158,0.051091198
194159,0.37052205
194160,0.016387537
194161,0.05791734
194162,0.024847314
194163,0.4241061
194164,0.6270109
194165,0.015822347
194166,0.76587814
194167,0.27078238
194168,0.5547795
194169,0.4852893
194170,0.04114259
194171,0.58781797
194172,0.007400695
194173,0.035624195
194174,0.0234176
194175,0.0058890637
194176,0.05578371
194177,0.0960967
194178,0.19528379
194179,0.79220724
194180,0.3066647
194181,0.8662914
194182,0.019779084
194183,0.62176174
194184,0.10626966
194185,0.9373128
194186,0.0054931412
194187,0.523935
194188,0.50614095
194189,0.11579159
194190,0.5083889
194191,0.043745175
194192,0.237797
194193,0.025576351
194194,0.062097453
194195,0.05535805
194196,0.272756
194197,0.15336767
194198,0.5907158
194199,0.015489935
194200,0.21697813
194201,0.10410356
194202,0.013141384
194203,0.32208273
194204,0.16529997
194205,0.032619953
194206,0.11622658
194207,0.0154992305
194208,0.10322176
194209,0.075480156
194210,0.13164029
194211,0.007471265
194212,0.042760484
194213,0.44823888
194214,0.22233917
194215,0.13415818
194216,0.02148216
194217,0.7020865
194218,0.052157518
194219,0.034160245
194220,0.16549455
194221,0.4619021
194222,0.007951768
194223,0.06503964
194224,0.007297308
194225,0.013560466
194226,0.024616065
194227,0.16301994
194228,0.20460464
194229,0.04622596
194230,0.03134932
194231,0.0062687057
194232,0.19234532
194233,0.79152715
194234,0.18889067
194235,0.4937782
194236,0.2685278
194237,0.11498767
194238,0.65763617
194239,0.021751717
194240,0.103567
194241,0.020371046
194242,0.45897594
194243,0.09422898
194244,0.7637116
194245,0.41579443
194246,0.02804801
194247,0.00826431
194248,0.09749597
194249,0.37150657
194250,0.69331914
194251,0.088186294
194252,0.017943988
194253,0.03732419
194254,0.029971259
194255,0.18772003
194256,0.012104519
194257,0.28400406
194258,0.026160713
194259,0.87533206
194260,0.05406596
194261,0.44031823
194262,0.5513439
194263,0.008222909
194264,0.090810105
194265,0.054683186
194266,0.2882829
194267,0.015999204
194268,0.12933666
194269,0.2109612
194270,0.09479253
194271,0.02442376
194272,0.049735956
194273,0.0070957122
194274,0.037436634
194275,0.011913961
194276,0.11073378
194277,0.026069244
194278,0.0280827
194279,0.024850637
194280,0.8686187
194281,0.63773376
194282,0.021321524
194283,0.039919164
194284,0.17596003
194285,0.025688691
194286,0.18202995
194287,0.0662819
194288,0.086702436
194289,0.08105105
194290,0.4705269
194291,0.2515508
194292,0.19055523
194293,0.034653652
194294,0.04001215
194295,0.024743786
194296,0.106917605
194297,0.029248979
194298,0.02096403
194299,0.19725122
194300,0.0053442596
194301,0.35331237
194302,0.24693915
194303,0.1594588
194304,0.03876031
194305,0.015958875
194306,0.24087636
194307,0.0201367
194308,0.42242777
194309,0.7905996
194310,0.80283266
194311,0.02495665
194312,0.20258674
194313,0.51112676
194314,0.7673106
194315,0.5619899
194316,0.048440486
194317,0.56615937
194318,0.062894545
194319,0.084892504
194320,0.010865578
194321,0.053898938
194322,0.021151323
194323,0.03408168
194324,0.01250891
194325,0.016101629
194326,0.14949211
194327,0.34892064
194328,0.036569618
194329,0.77715963
194330,0.014036373
194331,0.15055747
194332,0.6433099
194333,0.013323756
194334,0.09075166
194335,0.0178755
194336,0.04608894
194337,0.029395726
194338,0.01826958
194339,0.017948736
194340,0.08710619
194341,0.094555765
194342,0.0061107217
194343,0.014963881
194344,0.11646699
194345,0.055774495
194346,0.03359523
194347,0.049835693
194348,0.112354256
194349,0.30502227
194350,0.45806098
194351,0.020307057
194352,0.08166397
194353,0.26282975
194354,0.0937187
194355,0.46119633
194356,0.1398481
194357,0.013793119
194358,0.007342221
194359,0.6357164
194360,0.016524898
194361,0.044188157
194362,0.013780023
194363,0.061526403
194364,0.35474133
194365,0.017256794
194366,0.028487014
194367,0.14815958
194368,0.80492824
194369,0.0567638
194370,0.0345256
194371,0.105469346
194372,0.82718706
194373,0.13121347
194374,0.015628831
194375,0.25336954
194376,0.22113323
194377,0.29773715
194378,0.037786763
194379,0.8079527
194380,0.86173135
194381,0.11805817
194382,0.20097743
194383,0.11425421
194384,0.10082637
194385,0.022828178
194386,0.28744963
194387,0.24781807
194388,0.060522664
194389,0.007886413
194390,0.13392732
194391,0.011585768
194392,0.9461949
194393,0.04138315
194394,0.03750449
194395,0.6270597
194396,0.06535201
194397,0.017389176
194398,0.06277539
194399,0.040377732
194400,0.037910476
194401,0.09976032
194402,0.008726427
194403,0.06077999
194404,0.19240588
194405,0.7845569
194406,0.016786143
194407,0.58885056
194408,0.1865419
194409,0.25764537
194410,0.03274084
194411,0.043896914
194412,0.8899202
194413,0.12915039
194414,0.04525707
194415,0.25719497
194416,0.031925607
194417,0.017431708
194418,0.006857199
194419,0.03173449
194420,0.101566814
194421,0.30543873
194422,0.053635534
194423,0.2865911
194424,0.05503571
194425,0.056324556
194426,0.21949387
194427,0.47718766
194428,0.014899552
194429,0.29410738
194430,0.117032714
194431,0.060389854
194432,0.07629735
194433,0.7267132
194434,0.012907082
194435,0.5634533
194436,0.24424918
194437,0.5836812
194438,0.025342528
194439,0.19294156
194440,0.011123408
194441,0.037295416
194442,0.16706741
194443,0.24704883
194444,0.06514603
194445,0.44543678
194446,0.01377567
194447,0.028569622
194448,0.5322379
194449,0.007945008
194450,0.027294734
194451,0.6466489
194452,0.024039088
194453,0.4146988
194454,0.06898969
194455,0.20864074
194456,0.015668223
194457,0.025734933
194458,0.06735672
194459,0.897006
194460,0.5534626
194461,0.09677246
194462,0.06917782
194463,0.011608107
194464,0.15921451
194465,0.60127646
194466,0.057679668
194467,0.03895425
194468,0.69034827
194469,0.03476411
194470,0.44999835
194471,0.22795539
194472,0.4712284
194473,0.6284475
194474,0.1878053
194475,0.7796831
194476,0.42575395
194477,0.0556433
194478,0.92283106
194479,0.06185198
194480,0.20367631
194481,0.10314498
194482,0.06612273
194483,0.77722037
194484,0.005469383
194485,0.7359907
194486,0.089575976
194487,0.17432418
194488,0.01622658
194489,0.08064057
194490,0.15438882
194491,0.2933359
194492,0.052034296
194493,0.017337328
194494,0.84792805
194495,0.09927406
194496,0.38367432
194497,0.1623181
194498,0.0058775875
194499,0.013721346
194500,0.10535535
194501,0.01840452
194502,0.0085224
194503,0.065566085
194504,0.8676593
194505,0.097875275
194506,0.6727228
194507,0.64600116
194508,0.0479464
194509,0.053500824
194510,0.113186374
194511,0.031594038
194512,0.024727583
194513,0.83465147
194514,0.01470755
194515,0.009115997
194516,0.050501365
194517,0.059641633
194518,0.019977253
194519,0.2088676
194520,0.6792542
194521,0.0077746673
194522,0.051205505
194523,0.20761447
194524,0.023940822
194525,0.27493772
194526,0.02070053
194527,0.041860815
194528,0.26999772
194529,0.24967545
194530,0.3978531
194531,0.9438367
194532,0.83193934
194533,0.09800111
194534,0.01004929
194535,0.17150243
194536,0.008380061
194537,0.019036353
194538,0.5721875
194539,0.06159714
194540,0.014709085
194541,0.019331973
194542,0.18336663
194543,0.74083394
194544,0.36672577
194545,0.05852403
194546,0.32597846
194547,0.10881884
194548,0.13287203
194549,0.009478104
194550,0.012752648
194551,0.13309692
194552,0.05785774
194553,0.7293889
194554,0.42033118
194555,0.03247482
194556,0.040594757
194557,0.029441342
194558,0.8454567
194559,0.062914
194560,0.012431996
194561,0.22783768
194562,0.00966378
194563,0.14174166
194564,0.035265263
194565,0.7864276
194566,0.00976458
194567,0.032342833
194568,0.123971894
194569,0.5059512
194570,0.086966544
194571,0.006710617
194572,0.46852508
194573,0.097161934
194574,0.017958203
194575,0.021035638
194576,0.055925105
194577,0.39573303
194578,0.10211338
194579,0.017046332
194580,0.0066208346
194581,0.03247046
194582,0.06857979
194583,0.7402836
194584,0.39966252
194585,0.09160809
194586,0.011290948
194587,0.01574831
194588,0.6021856
194589,0.31209865
194590,0.95839816
194591,0.27545443
194592,0.03166219
194593,0.011250729
194594,0.012089144
194595,0.02642453
194596,0.18300626
194597,0.0386312
194598,0.051650967
194599,0.080861844
194600,0.78385186
194601,0.82337314
194602,0.01863108
194603,0.08049578
194604,0.02591257
194605,0.58204347
194606,0.060403764
194607,0.2311369
194608,0.01042149
194609,0.02043901
194610,0.38375247
194611,0.028468546
194612,0.015407949
194613,0.61721724
194614,0.020485435
194615,0.018027049
194616,0.048708312
194617,0.110442035
194618,0.9003989
194619,0.022327108
194620,0.53174245
194621,0.17624311
194622,0.02891866
194623,0.16134281
194624,0.13112824
194625,0.19670795
194626,0.10079741
194627,0.021956809
194628,0.057203706
194629,0.5699331
194630,0.023219517
194631,0.028456777
194632,0.7825669
194633,0.054544907
194634,0.17015408
194635,0.057254378
194636,0.26869
194637,0.06562223
194638,0.029093802
194639,0.100450456
194640,0.14001141
194641,0.11046265
194642,0.07744362
194643,0.347379
194644,0.009491997
194645,0.33501038
194646,0.01743697
194647,0.09334914
194648,0.8505029
194649,0.06404132
194650,0.079600565
194651,0.040024184
194652,0.10143988
194653,0.20187463
194654,0.04424841
194655,0.4348193
194656,0.54723006
194657,0.06943455
194658,0.4208131
194659,0.27279565
194660,0.0632539
194661,0.021108786
194662,0.036857683
194663,0.34989694
194664,0.105490096
194665,0.16528304
194666,0.5493072
194667,0.04471737
194668,0.24285944
194669,0.009061103
194670,0.2828805
194671,0.9661213
194672,0.12489584
194673,0.04746515
194674,0.007096055
194675,0.26328957
194676,0.008210311
194677,0.013999933
194678,0.2975272
194679,0.09219971
194680,0.08934021
194681,0.3555093
194682,0.93397194
194683,0.30836254
194684,0.3764007
194685,0.78011173
194686,0.028117394
194687,0.124250725
194688,0.08941112
194689,0.80610824
194690,0.01285534
194691,0.025566002
194692,0.7485431
194693,0.006360915
194694,0.00923522
194695,0.65769535
194696,0.091558605
194697,0.044466034
194698,0.010214554
194699,0.24830821
194700,0.15924324
194701,0.037643548
194702,0.024797658
194703,0.018346485
194704,0.04204075
194705,0.119551264
194706,0.19810323
194707,0.10208635
194708,0.043432653
194709,0.7787482
194710,0.01832906
194711,0.017802337
194712,0.027465176
194713,0.03036784
194714,0.16423345
194715,0.032993615
194716,0.15915121
194717,0.47788903
194718,0.009330138
194719,0.022816326
194720,0.37436128
194721,0.018883552
194722,0.23098662
194723,0.019762063
194724,0.0130281765
194725,0.8649613
194726,0.055708054
194727,0.03582545
194728,0.038809024
194729,0.015546159
194730,0.029239163
194731,0.5420628
194732,0.016174681
194733,0.6216839
194734,0.890787
194735,0.015419997
194736,0.009396815
194737,0.03409839
194738,0.012674035
194739,0.043536928
194740,0.105400234
194741,0.6567919
194742,0.5915299
194743,0.29726285
194744,0.03189211
194745,0.15868738
194746,0.035031386
194747,0.019713381
194748,0.05168939
194749,0.07772393
194750,0.007530687
194751,0.0422356
194752,0.014713434
194753,0.75602394
194754,0.36566213
194755,0.07989336
194756,0.0173083
194757,0.08132743
194758,0.024814263
194759,0.71492934
194760,0.06830887
194761,0.4707861
194762,0.7312225
194763,0.076334395
194764,0.020196911
194765,0.014253265
194766,0.029760474
194767,0.210898
194768,0.36692044
194769,0.027575929
194770,0.47839114
194771,0.010732686
194772,0.009975604
194773,0.14459
194774,0.016635481
194775,0.1842464
194776,0.86798966
194777,0.054490272
194778,0.885388
194779,0.03916146
194780,0.068233125
194781,0.013826239
194782,0.07955641
194783,0.011851724
194784,0.6823857
194785,0.1138783
194786,0.448921
194787,0.032135595
194788,0.01427684
194789,0.19622009
194790,0.028788472
194791,0.048165824
194792,0.10675516
194793,0.11035682
194794,0.011027245
194795,0.34316933
194796,0.046850827
194797,0.5407854
194798,0.34839237
194799,0.13496375
194800,0.30367914
194801,0.036374945
194802,0.09589597
194803,0.112081945
194804,0.32661533
194805,0.8859329
194806,0.9016181
194807,0.15622558
194808,0.013313153
194809,0.04926339
194810,0.1843708
194811,0.05760608
194812,0.81403303
194813,0.00880655
194814,0.015067845
194815,0.03296912
194816,0.020792443
194817,0.033093285
194818,0.013612741
194819,0.046478555
194820,0.36978328
194821,0.028176462
194822,0.046914842
194823,0.29916036
194824,0.18408889
194825,0.06483139
194826,0.007256111
194827,0.06652594
194828,0.08584831
194829,0.011997388
194830,0.19888298
194831,0.039162967
194832,0.17510197
194833,0.20536491
194834,0.13268277
194835,0.06861371
194836,0.05061503
194837,0.1562077
194838,0.021640956
194839,0.8068211
194840,0.049089726
194841,0.11971546
194842,0.020317158
194843,0.105529025
194844,0.00963798
194845,0.3339561
194846,0.029300708
194847,0.010210456
194848,0.016777134
194849,0.016044693
194850,0.0505034
194851,0.021626802
194852,0.29190907
194853,0.03308974
194854,0.9587969
194855,0.0070559066
194856,0.016017666
194857,0.019531107
194858,0.012929117
194859,0.35014972
194860,0.10172889
194861,0.025405617
194862,0.13976875
194863,0.019451423
194864,0.01988707
194865,0.008178045
194866,0.026964981
194867,0.15194614
194868,0.027612245
194869,0.0095199
194870,0.29809237
194871,0.47536972
194872,0.10840074
194873,0.008785094
194874,0.17791142
194875,0.02367854
194876,0.39988342
194877,0.36635795
194878,0.21786161
194879,0.85089123
194880,0.23872796
194881,0.75350064
194882,0.45419842
194883,0.008094217
194884,0.49585265
194885,0.05422301
194886,0.045268074
194887,0.80967945
194888,0.035858236
194889,0.81545514
194890,0.29113954
194891,0.03374278
194892,0.0084541645
194893,0.8838438
194894,0.12500371
194895,0.16254106
194896,0.018132929
194897,0.47872138
194898,0.011936244
194899,0.05040854
194900,0.8966417
194901,0.30765516
194902,0.803414
194903,0.26810464
194904,0.20147388
194905,0.022511981
194906,0.2942496
194907,0.05355278
194908,0.13999066
194909,0.019595398
194910,0.016034909
194911,0.5298235
194912,0.10046056
194913,0.10869894
194914,0.018501917
194915,0.31692654
194916,0.30817223
194917,0.35697347
194918,0.03298134
194919,0.09031893
194920,0.86310923
194921,0.5796517
194922,0.030993205
194923,0.100467816
194924,0.093449175
194925,0.053491488
194926,0.015313357
194927,0.34086353
194928,0.0058423197
194929,0.08842182
194930,0.75351036
194931,0.0075701415
194932,0.012724445
194933,0.04282394
194934,0.61789125
194935,0.010175655
194936,0.018689899
194937,0.08792589
194938,0.10660888
194939,0.031273346
194940,0.23202623
194941,0.007868464
194942,0.17942093
194943,0.0324578
194944,0.12878478
194945,0.12121859
194946,0.02512461
194947,0.12411093
194948,0.03483091
194949,0.13725184
194950,0.51416737
194951,0.47060603
194952,0.10072752
194953,0.010117586
194954,0.016312398
194955,0.6005375
194956,0.17178528
194957,0.020219058
194958,0.15794313
194959,0.1361144
194960,0.76021284
194961,0.41023883
194962,0.6638872
194963,0.14078462
194964,0.11175775
194965,0.012229623
194966,0.6847235
194967,0.08491936
194968,0.2285516
194969,0.58119696
194970,0.029764734
194971,0.012672638
194972,0.30575672
194973,0.027822876
194974,0.036964916
194975,0.018142397
194976,0.06648673
194977,0.31653616
194978,0.021847794
194979,0.023839356
194980,0.2871339
194981,0.02128672
194982,0.12481368
194983,0.33936837
194984,0.0093804505
194985,0.02600536
194986,0.4132749
194987,0.01322907
194988,0.051584333
194989,0.09353481
194990,0.029672502
194991,0.31379846
194992,0.11041147
194993,0.14676805
194994,0.6433226
194995,0.07749393
194996,0.03316089
194997,0.08631317
194998,0.8027046
194999,0.24735422
195000,0.09194751
195001,0.19468945
195002,0.026135616
195003,0.005721703
195004,0.07039876
195005,0.4264724
195006,0.5237052
195007,0.36604008
195008,0.050870415
195009,0.03347109
195010,0.09182916
195011,0.015282046
195012,0.1203593
195013,0.6932587
195014,0.007833658
195015,0.77554137
195016,0.032656122
195017,0.243413
195018,0.062380128
195019,0.06975477
195020,0.0116907945
195021,0.012566842
195022,0.01111188
195023,0.7919688
195024,0.022348503
195025,0.040014952
195026,0.043383606
195027,0.04624869
195028,0.38442668
195029,0.05843735
195030,0.043695226
195031,0.14519663
195032,0.07517908
195033,0.15150495
195034,0.1402697
195035,0.02813854
195036,0.045817938
195037,0.04188023
195038,0.71129656
195039,0.09314161
195040,0.2246578
195041,0.17119952
195042,0.327751
195043,0.10706846
195044,0.024239918
195045,0.053114187
195046,0.8711304
195047,0.0232273
195048,0.06100769
195049,0.08936682
195050,0.052479252
195051,0.18691382
195052,0.8163709
195053,0.0154903205
195054,0.027227065
195055,0.11169556
195056,0.20018542
195057,0.01822779
195058,0.017884625
195059,0.17264159
195060,0.013416428
195061,0.18610851
195062,0.030183632
195063,0.033734113
195064,0.01099438
195065,0.021200974
195066,0.047539797
195067,0.026965344
195068,0.24289575
195069,0.1694637
195070,0.019772725
195071,0.023999434
195072,0.045680027
195073,0.33046824
195074,0.73029256
195075,0.097981274
195076,0.06246056
195077,0.018369397
195078,0.13735074
195079,0.7276458
195080,0.052237786
195081,0.12078237
195082,0.17293198
195083,0.29841083
195084,0.06686367
195085,0.06676425
195086,0.013806722
195087,0.6260674
195088,0.07312488
195089,0.018951364
195090,0.6593459
195091,0.020585474
195092,0.32823583
195093,0.7179927
195094,0.009515701
195095,0.26194483
195096,0.031883206
195097,0.03867154
195098,0.23709318
195099,0.019101111
195100,0.13199627
195101,0.04330178
195102,0.024889005
195103,0.029307056
195104,0.071799725
195105,0.065427504
195106,0.046558946
195107,0.011359851
195108,0.22677699
195109,0.19193728
195110,0.2853158
195111,0.233062
195112,0.27533984
195113,0.052398916
195114,0.019663462
195115,0.15651134
195116,0.08084501
195117,0.014494797
195118,0.7621242
195119,0.08107439
195120,0.041725703
195121,0.2645254
195122,0.029224625
195123,0.1509856
195124,0.08715665
195125,0.23071933
195126,0.022073822
195127,0.2341326
195128,0.77066016
195129,0.010132746
195130,0.33448663
195131,0.013422198
195132,0.07321028
195133,0.006477339
195134,0.03292863
195135,0.22754104
195136,0.026277892
195137,0.0054356265
195138,0.0366169
195139,0.042782612
195140,0.040022984
195141,0.006421412
195142,0.017506728
195143,0.5009339
195144,0.04213815
195145,0.011037654
195146,0.013631558
195147,0.019881528
195148,0.3395557
195149,0.083121635
195150,0.33861053
195151,0.19970599
195152,0.022696294
195153,0.1328201
195154,0.04068199
195155,0.024183754
195156,0.22607632
195157,0.021746803
195158,0.08810592
195159,0.22044894
195160,0.036272418
195161,0.27195805
195162,0.012503557
195163,0.7447167
195164,0.06310476
195165,0.106023945
195166,0.020496575
195167,0.09159141
195168,0.011320311
195169,0.66730636
195170,0.5532689
195171,0.039271954
195172,0.012757855
195173,0.04355422
195174,0.5024719
195175,0.27768266
195176,0.14362368
